,title,rating,ratings_total,price,link,category
103,Rose Park Round Fully Assembled Wood End Table Brown - Threshold&#8482; designed with Studio McGee,,,110.0,https://www.target.com/p/rose-park-round-fully-assembled-wood-end-table-brown-threshold-8482-designed-with-studio-mcgee/-/A-83086020,Furniture
104,3 Tier Metal Utility Cart Pink - Brightroom&#8482;,,,40.0,https://www.target.com/p/3-tier-metal-utility-cart-pink-brightroom-8482/-/A-83599637,Furniture
105,Freestanding Wardrobe Black Metal with Natural Wood - Brightroom&#8482;,4.3,38.0,120.0,https://www.target.com/p/freestanding-wardrobe-black-metal-with-natural-wood-brightroom-8482/-/A-83547837,Furniture
106,Single Shelf Garment Rack Black Metal with Natural Wood - Brightroom&#8482;,4.5,51.0,64.0,https://www.target.com/p/single-shelf-garment-rack-black-metal-with-natural-wood-brightroom-8482/-/A-83548054,Furniture
107,heyday&#8482; Lap Desk - Black/Gold,4.9,15.0,29.99,https://www.target.com/p/heyday-8482-lap-desk-black-gold/-/A-86065969,Furniture
108,Shaker Dining Chair Natural - Hearth &#38; Hand&#8482; with Magnolia,,,89.99,https://www.target.com/p/shaker-dining-chair-natural-hearth-38-hand-8482-with-magnolia/-/A-76758787,Furniture
109,Rattan Round Shelf Natural - Pillowfort&#8482;,4.8,150.0,45.0,https://www.target.com/p/rattan-round-shelf-natural-pillowfort-8482/-/A-80675855,Furniture
110,Houdini Wine Vacuum Preserver,4.2,30.0,10.99,https://www.target.com/p/houdini-wine-vacuum-preserver/-/A-52360179,Furniture
111,Randolph Bench with Bolster Pillows Linen (FA) - Threshold&#8482; designed with Studio McGee,,,180.0,https://www.target.com/p/randolph-bench-with-bolster-pillows-linen-fa-threshold-8482-designed-with-studio-mcgee/-/A-85412901,Furniture
112,Mesh Office Chair Black - Room Essentials&#8482;,4.3,598.0,56.0,https://www.target.com/p/mesh-office-chair-black-room-essentials-8482/-/A-51121198,Furniture
113,Robinson Adjustable Counter Height Barstool Gray - Cheyenne Products,,,40.0,https://www.target.com/p/robinson-adjustable-counter-height-barstool-gray-cheyenne-products/-/A-54570970,Furniture
114,OXO Vacuum Wine Preserver with Two Stoppers,4.7,34.0,18.99,https://www.target.com/p/oxo-vacuum-wine-preserver-with-two-stoppers/-/A-14901114,Furniture
115,Storage TV Stand for TVs up to 43&#34; Black - Room Essentials&#8482;,4.3,135.0,50.0,https://www.target.com/p/storage-tv-stand-for-tvs-up-to-43-34-black-room-essentials-8482/-/A-80599661,Furniture
116,Small Loring Desk White - Project 62&#8482;,4.9,24.0,95.0,https://www.target.com/p/small-loring-desk-white-project-62-8482/-/A-82386247,Furniture
117,Storage Cube White - Brightroom&#8482;,4.5,63.0,22.0,https://www.target.com/p/storage-cube-white-brightroom-8482/-/A-83500039,Furniture
118,Compact Desk White - Room Essentials&#8482;,4.2,310.0,40.0,https://www.target.com/p/compact-desk-white-room-essentials-8482/-/A-80599656,Furniture
119,Olivia Round Pouf Rust - Opalhouse&#8482; designed with Jungalow&#8482;,4.4,23.0,60.0,https://www.target.com/p/olivia-round-pouf-rust-opalhouse-8482-designed-with-jungalow-8482/-/A-81842005,Furniture
0,Stainless Steel Tree Cookie Cutter - Wondershop&#8482;,4.9,57.0,0.7,https://www.target.com/p/stainless-steel-tree-cookie-cutter-wondershop-8482/-/A-85724645,Kitchen & Dining
1,Stainless Steel Gingerbread Man Cookie Cutter - Wondershop&#8482;,4.7,51.0,0.7,https://www.target.com/p/stainless-steel-gingerbread-man-cookie-cutter-wondershop-8482/-/A-85724649,Kitchen & Dining
2,Stainless Steel Snowflake Cookie Cutter - Wondershop&#8482;,4.8,52.0,0.7,https://www.target.com/p/stainless-steel-snowflake-cookie-cutter-wondershop-8482/-/A-85724625,Kitchen & Dining
3,International Delight French Vanilla Coffee Creamer - 32 fl oz (1qt) Bottle,4.5,634.0,3.99,https://www.target.com/p/international-delight-french-vanilla-coffee-creamer-32-fl-oz-1qt-bottle/-/A-13540771,Kitchen & Dining
4,Silk Vanilla Almond Creamer - 32 fl oz (1qt) Bottle,4.7,348.0,4.99,https://www.target.com/p/silk-vanilla-almond-creamer-32-fl-oz-1qt-bottle/-/A-49155555,Kitchen & Dining
5,Stainless Steel Star Cookie Cutter - Wondershop&#8482;,4.9,31.0,0.7,https://www.target.com/p/stainless-steel-star-cookie-cutter-wondershop-8482/-/A-85724619,Kitchen & Dining
6,Stainless Steel Cat Cookie Cutter - Wondershop&#8482;,4.9,44.0,0.7,https://www.target.com/p/stainless-steel-cat-cookie-cutter-wondershop-8482/-/A-85724612,Kitchen & Dining
7,10.5&#34; Plastic Dinner Plate Jet Gray - Room Essentials&#8482;,,,0.5,https://www.target.com/p/10-5-34-plastic-dinner-plate-jet-gray-room-essentials-8482/-/A-85443059,Kitchen & Dining
8,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Medium Roast Pike Place Roast &#8212; 1 box (8 coffee pods),4.6,391.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-medium-roast-pike-place-roast-8212-1-box-8-coffee-pods/-/A-81279967,Kitchen & Dining
9,White Coffee Filters - 200ct - Market Pantry&#8482;,4.7,513.0,1.49,https://www.target.com/p/white-coffee-filters-200ct-market-pantry-8482/-/A-52995742,Kitchen & Dining
10,Starbucks Holiday Blend Medium Roast Ground Coffee - 10oz,4.4,399.0,9.99,https://www.target.com/p/starbucks-holiday-blend-medium-roast-ground-coffee-10oz/-/A-26400934,Kitchen & Dining
11,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Blonde Light Roast Veranda Blend &#8212; 1 box (8 coffee pods),4.6,1168.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-blonde-light-roast-veranda-blend-8212-1-box-8-coffee-pods/-/A-81280082,Kitchen & Dining
12,Natural Cone #4 Coffee Filters - 40ct - Market Pantry&#8482;,4.1,252.0,1.99,https://www.target.com/p/natural-cone-4-coffee-filters-40ct-market-pantry-8482/-/A-13283388,Kitchen & Dining
13,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Blonde Espresso Roast &#8212; 1 box (10 espresso pods),4.7,506.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-blonde-espresso-roast-8212-1-box-10-espresso-pods/-/A-81280074,Kitchen & Dining
14,37oz Plastic Cereal Bowl Polypro Jet Gray - Room Essentials&#8482;,,,0.5,https://www.target.com/p/37oz-plastic-cereal-bowl-polypro-jet-gray-room-essentials-8482/-/A-85443068,Kitchen & Dining
15,Starbucks Peppermint Mocha Flavored Light Roast Coffee - 11oz,4.5,290.0,9.99,https://www.target.com/p/starbucks-peppermint-mocha-flavored-light-roast-coffee-11oz/-/A-50883693,Kitchen & Dining
16,Folgers Classic Medium Roast Ground Coffee - 25.9oz,4.5,1190.0,10.59,https://www.target.com/p/folgers-classic-medium-roast-ground-coffee-25-9oz/-/A-13397813,Kitchen & Dining
17,Stainless Steel Candy Cane Cookie Cutter - Wondershop&#8482;,4.6,25.0,0.7,https://www.target.com/p/stainless-steel-candy-cane-cookie-cutter-wondershop-8482/-/A-85724610,Kitchen & Dining
18,Stainless Steel Angel Cookie Cutter - Wondershop&#8482;,4.9,27.0,0.7,https://www.target.com/p/stainless-steel-angel-cookie-cutter-wondershop-8482/-/A-85724616,Kitchen & Dining
19,Starbucks Keurig K-Cup Holiday Blend - 22ct/8.9oz - Medium Roast,4.5,550.0,15.79,https://www.target.com/p/starbucks-keurig-k-cup-holiday-blend-22ct-8-9oz-medium-roast/-/A-79780395,Kitchen & Dining
20,Stainless Steel Santa Cookie Cutter - Wondershop&#8482;,4.9,36.0,0.7,https://www.target.com/p/stainless-steel-santa-cookie-cutter-wondershop-8482/-/A-85724620,Kitchen & Dining
21,Stainless Steel Snowman Cookie Cutter - Wondershop&#8482;,4.9,27.0,0.7,https://www.target.com/p/stainless-steel-snowman-cookie-cutter-wondershop-8482/-/A-85724628,Kitchen & Dining
22,Dunkin&#39; Donuts Original Blend Medium Roast Ground Coffee Bundle - 6ct/12oz,5.0,1.0,56.99,https://www.target.com/p/dunkin-39-donuts-original-blend-medium-roast-ground-coffee-bundle-6ct-12oz/-/A-87549099,Kitchen & Dining
23,Dunkin&#39; Original Blend Medium Roast Ground Coffee - 12oz,4.7,544.0,9.39,https://www.target.com/p/dunkin-39-original-blend-medium-roast-ground-coffee-12oz/-/A-13399846,Kitchen & Dining
24,Starbucks Medium Roast Ground Coffee &#8212; Pike Place Roast &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.5,2357.0,9.99,https://www.target.com/p/starbucks-medium-roast-ground-coffee-8212-pike-place-roast-8212-100-arabica-8212-1-bag-12-oz/-/A-12954151,Kitchen & Dining
25,Stainless Steel Heart Cookie Cutter - Wondershop&#8482;,4.5,41.0,0.7,https://www.target.com/p/stainless-steel-heart-cookie-cutter-wondershop-8482/-/A-85724635,Kitchen & Dining
26,10&#34; Melamine Gingerbread Men Dinner Plate - Wondershop&#8482;,,,2.1,https://www.target.com/p/10-34-melamine-gingerbread-men-dinner-plate-wondershop-8482/-/A-85724876,Kitchen & Dining
27,3gal Open Vanity Trash Can Black - Room Essentials&#8482;,4.8,1019.0,4.0,https://www.target.com/p/3gal-open-vanity-trash-can-black-room-essentials-8482/-/A-75575571,Kitchen & Dining
28,Caf&#233; Bustelo Espresso Vacuum-Packed Dark Roast Ground Coffee - 10oz,4.8,402.0,3.99,https://www.target.com/p/caf-233-bustelo-espresso-vacuum-packed-dark-roast-ground-coffee-10oz/-/A-13740971,Kitchen & Dining
29,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Dark Roast Espresso Roast &#8212; 1 box (10 espresso pods),4.7,447.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-dark-roast-espresso-roast-8212-1-box-10-espresso-pods/-/A-81280069,Kitchen & Dining
30,Stainless Steel Dog Cookie Cutter - Wondershop&#8482;,4.9,23.0,0.7,https://www.target.com/p/stainless-steel-dog-cookie-cutter-wondershop-8482/-/A-85724613,Kitchen & Dining
31,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Medium Roast Single-Origin Colombia &#8212; 1 box (8 coffee pods),4.6,286.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-medium-roast-single-origin-colombia-8212-1-box-8-coffee-pods/-/A-81280073,Kitchen & Dining
32,Oster DiamondForce 6 Cup Nonstick  Electric Rice Cooker - Black,4.4,1596.0,24.99,https://www.target.com/p/oster-diamondforce-6-cup-nonstick-electric-rice-cooker-black/-/A-50972594,Kitchen & Dining
33,12oz Plastic FaLaLaLaLa Milk Jug with Straw - Wondershop&#8482;,,,2.1,https://www.target.com/p/12oz-plastic-falalalala-milk-jug-with-straw-wondershop-8482/-/A-85724875,Kitchen & Dining
34,Melitta Natural Brown #4 Coffee Filter 100ct,4.7,567.0,3.69,https://www.target.com/p/melitta-natural-brown-4-coffee-filter-100ct/-/A-12792420,Kitchen & Dining
35,Starbucks Gingerbread Medium Roast Coffee - 11oz,4.6,122.0,9.99,https://www.target.com/p/starbucks-gingerbread-medium-roast-coffee-11oz/-/A-85813887,Kitchen & Dining
36,Stainless Steel Stocking Cookie Cutter - Wondershop&#8482;,4.6,16.0,0.7,https://www.target.com/p/stainless-steel-stocking-cookie-cutter-wondershop-8482/-/A-85724652,Kitchen & Dining
37,Starbucks Keurig K-Cup Medium Roast Gingerbread Coffee - 8.1oz,4.5,191.0,15.79,https://www.target.com/p/starbucks-keurig-k-cup-medium-roast-gingerbread-coffee-8-1oz/-/A-82258829,Kitchen & Dining
38,Starbucks Blonde Light Roast Ground Coffee &#8212; Veranda Blend &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.6,1884.0,9.99,https://www.target.com/p/starbucks-blonde-light-roast-ground-coffee-8212-veranda-blend-8212-100-arabica-8212-1-bag-12-oz/-/A-14072552,Kitchen & Dining
39,Natural Coffee Filters - 100ct - Market Pantry&#8482;,4.5,193.0,1.49,https://www.target.com/p/natural-coffee-filters-100ct-market-pantry-8482/-/A-52928079,Kitchen & Dining
40,Plastic Wipeable Snowflake Placemat - Wondershop&#8482;,4.5,19.0,2.1,https://www.target.com/p/plastic-wipeable-snowflake-placemat-wondershop-8482/-/A-85724888,Kitchen & Dining
41,Starbucks Medium Roast Ground Coffee &#8212; Breakfast Blend &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.6,870.0,9.99,https://www.target.com/p/starbucks-medium-roast-ground-coffee-8212-breakfast-blend-8212-100-arabica-8212-1-bag-12-oz/-/A-12954148,Kitchen & Dining
42,Silicone Gingerbread Man Spatula with Wood Handle - Wondershop&#8482;,4.6,22.0,1.4,https://www.target.com/p/silicone-gingerbread-man-spatula-with-wood-handle-wondershop-8482/-/A-85724634,Kitchen & Dining
43,Y-Weave XL Curved Decorative Storage Basket Gray - Room Essentials&#8482;,,,9.0,https://www.target.com/p/y-weave-xl-curved-decorative-storage-basket-gray-room-essentials-8482/-/A-50253743,Kitchen & Dining
44,3pc Spoon Set - Room Essentials&#8482;,4.5,42.0,1.0,https://www.target.com/p/3pc-spoon-set-room-essentials-8482/-/A-85580190,Kitchen & Dining
45,3pc Fork Set Silver - Room Essentials&#8482;,4.5,37.0,1.0,https://www.target.com/p/3pc-fork-set-silver-room-essentials-8482/-/A-85580188,Kitchen & Dining
46,Starbucks Dark Roast Ground Coffee &#8212; French Roast &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.7,2040.0,9.99,https://www.target.com/p/starbucks-dark-roast-ground-coffee-8212-french-roast-8212-100-arabica-8212-1-bag-12-oz/-/A-12954142,Kitchen & Dining
47,Cotton Gingerbread Man Kitchen Towel - Wondershop&#8482;,4.2,35.0,2.1,https://www.target.com/p/cotton-gingerbread-man-kitchen-towel-wondershop-8482/-/A-85724614,Kitchen & Dining
48,Starbucks Dark Roast Ground Coffee &#8212; Caff&#232; Verona &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.7,1843.0,9.99,https://www.target.com/p/starbucks-dark-roast-ground-coffee-8212-caff-232-verona-8212-100-arabica-8212-1-bag-12-oz/-/A-12954046,Kitchen & Dining
49,12.8oz Earthenware Figural Christmas Christman Tree Mug - Wondershop&#8482;,4.7,49.0,5.0,https://www.target.com/p/12-8oz-earthenware-figural-christmas-christman-tree-mug-wondershop-8482/-/A-85733461,Kitchen & Dining
50,Y-Weave Medium Decorative Storage Basket Black - Room Essentials&#8482;,,,6.0,https://www.target.com/p/y-weave-medium-decorative-storage-basket-black-room-essentials-8482/-/A-14758453,Kitchen & Dining
51,Caf&#233; Bustelo Espresso Dark Roast Instant Coffee - 7.05oz,4.6,475.0,6.99,https://www.target.com/p/caf-233-bustelo-espresso-dark-roast-instant-coffee-7-05oz/-/A-14238757,Kitchen & Dining
52,Silicone &#39;Be Merry&#39; Spatula with Wood Handle - Wondershop&#8482;,4.7,22.0,1.4,https://www.target.com/p/silicone-39-be-merry-39-spatula-with-wood-handle-wondershop-8482/-/A-85724650,Kitchen & Dining
53,26oz Plastic Tall Tumbler Brown - Room Essentials&#8482;,,,0.5,https://www.target.com/p/26oz-plastic-tall-tumbler-brown-room-essentials-8482/-/A-83493730,Kitchen & Dining
54,3gal Open Vanity Trash Can Gray - Room Essentials&#8482;,4.8,825.0,4.0,https://www.target.com/p/3gal-open-vanity-trash-can-gray-room-essentials-8482/-/A-77381709,Kitchen & Dining
55,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Dark Roast Single-Origin Sumatra &#8212; 1 box (8 coffee pods),4.7,269.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-dark-roast-single-origin-sumatra-8212-1-box-8-coffee-pods/-/A-81279988,Kitchen & Dining
56,Starbucks Dark Roast Ground Coffee &#8212; Espresso Roast &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.6,2954.0,9.99,https://www.target.com/p/starbucks-dark-roast-ground-coffee-8212-espresso-roast-8212-100-arabica-8212-1-bag-12-oz/-/A-12954144,Kitchen & Dining
57,14oz Earthenware Figural Dog Mug - Wondershop&#8482;,4.7,49.0,5.0,https://www.target.com/p/14oz-earthenware-figural-dog-mug-wondershop-8482/-/A-85733474,Kitchen & Dining
58,PaperChef Large Baking Parchment Cups - 60ct,4.4,374.0,2.19,https://www.target.com/p/paperchef-large-baking-parchment-cups-60ct/-/A-15346642,Kitchen & Dining
59,Silicone Candy Canes Spatula with Wood Handle - Wondershop&#8482;,4.7,20.0,1.4,https://www.target.com/p/silicone-candy-canes-spatula-with-wood-handle-wondershop-8482/-/A-85724658,Kitchen & Dining
60,Cotton Striped Kitchen Towel Red - Threshold&#8482;,4.5,19.0,2.1,https://www.target.com/p/cotton-striped-kitchen-towel-red-threshold-8482/-/A-86100820,Kitchen & Dining
61,114oz Plastic Serving Bowl Black - Room Essentials&#8482;,,,3.0,https://www.target.com/p/114oz-plastic-serving-bowl-black-room-essentials-8482/-/A-83948688,Kitchen & Dining
62,Melitta 4-6cup White Coffee Filters 200ct,4.7,355.0,1.99,https://www.target.com/p/melitta-4-6cup-white-coffee-filters-200ct/-/A-13218994,Kitchen & Dining
63,Harrington Dinner Fork - Threshold&#8482;,5.0,5.0,2.0,https://www.target.com/p/harrington-dinner-fork-threshold-8482/-/A-85189766,Kitchen & Dining
64,Pyrex Easy Grab 9.5&#34; Glass Pie Pan,4.7,499.0,5.49,https://www.target.com/p/pyrex-easy-grab-9-5-34-glass-pie-pan/-/A-14580725,Kitchen & Dining
65,Melamine Figural Santa Dinner Plate White - Wondershop&#8482;,4.8,25.0,2.1,https://www.target.com/p/melamine-figural-santa-dinner-plate-white-wondershop-8482/-/A-85724893,Kitchen & Dining
66,16oz Stoneware This Is My Christmas Movie Mug - Wondershop&#8482;,4.9,43.0,5.0,https://www.target.com/p/16oz-stoneware-this-is-my-christmas-movie-mug-wondershop-8482/-/A-85759789,Kitchen & Dining
67,Hazelnut Light Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,4.5,268.0,3.99,https://www.target.com/p/hazelnut-light-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-53141362,Kitchen & Dining
68,Melamine Figural Pug Dinner Plate - Wondershop&#8482;,,,2.1,https://www.target.com/p/melamine-figural-pug-dinner-plate-wondershop-8482/-/A-85724890,Kitchen & Dining
69,7.9oz 4pk Plastic Mini Bowls Red - Room Essentials&#8482;,,,3.0,https://www.target.com/p/7-9oz-4pk-plastic-mini-bowls-red-room-essentials-8482/-/A-83948694,Kitchen & Dining
70,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Dark Roast Caffe Verona &#8212; 1 box (8 coffee pods),4.8,176.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-dark-roast-caffe-verona-8212-1-box-8-coffee-pods/-/A-83025580,Kitchen & Dining
71,10&#34; Melamine Falalalala Dinner Plate - Wondershop&#8482;,,,2.1,https://www.target.com/p/10-34-melamine-falalalala-dinner-plate-wondershop-8482/-/A-85724892,Kitchen & Dining
72,100% Arabica French Roast Dark Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,,,3.99,https://www.target.com/p/100-arabica-french-roast-dark-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-51508875,Kitchen & Dining
73,Starbucks Coffee Capsules for Nespresso Vertuo Machines &#8212; Dark Roast Caffe Verona &#8212; 1 box (8 coffee pods),4.8,176.0,10.99,https://www.target.com/p/starbucks-coffee-capsules-for-nespresso-vertuo-machines-8212-dark-roast-caffe-verona-8212-1-box-8-coffee-pods/-/A-83025580,Kitchen & Dining
74,French Vanilla Light Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,4.4,233.0,3.99,https://www.target.com/p/french-vanilla-light-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-53141386,Kitchen & Dining
75,Diamond L'Elegance Toothpicks - 250ct,4.6,221.0,3.39,https://www.target.com/p/diamond-l-elegance-toothpicks-250ct/-/A-14990106,Kitchen & Dining
76,Nylon Solid Spoon Black - Room Essentials&#8482;,,,1.0,https://www.target.com/p/nylon-solid-spoon-black-room-essentials-8482/-/A-51090090,Kitchen & Dining
77,Dash Snowman Mini Waffle Maker - Blue,4.9,39.0,10.0,https://www.target.com/p/dash-snowman-mini-waffle-maker-blue/-/A-86015332,Kitchen & Dining
78,Keurig Water Filter Cartridge Refills 2pk,4.7,787.0,7.75,https://www.target.com/p/keurig-water-filter-cartridge-refills-2pk/-/A-14169957,Kitchen & Dining
79,Ball 16oz 12pk Glass Regular Mouth Mason Jar with Lid and Band,4.8,465.0,10.99,https://www.target.com/p/ball-16oz-12pk-glass-regular-mouth-mason-jar-with-lid-and-band/-/A-12794405,Kitchen & Dining
80,Brita Advanced Replacement Water Filter for Pitchers,4.7,1704.0,8.99,https://www.target.com/p/brita-advanced-replacement-water-filter-for-pitchers/-/A-10997228,Kitchen & Dining
81,24ct Green Mountain Coffee Caramel Vanilla Cream Keurig K-Cup Coffee Pods Flavored Coffee Light Roast,4.4,1372.0,15.99,https://www.target.com/p/24ct-green-mountain-coffee-caramel-vanilla-cream-keurig-k-cup-coffee-pods-flavored-coffee-light-roast/-/A-79582232,Kitchen & Dining
82,Snap and Store Small Square Food Storage Container - 5ct/25oz - up &#38; up&#8482;,4.5,334.0,2.99,https://www.target.com/p/snap-and-store-small-square-food-storage-container-5ct-25oz-up-38-up-8482/-/A-14695614,Kitchen & Dining
83,Ball 64oz Glass Mason Jar with Lid and Band - Wide Mouth (Single Jar),4.9,347.0,3.99,https://www.target.com/p/ball-64oz-glass-mason-jar-with-lid-and-band-wide-mouth-single-jar/-/A-14712822,Kitchen & Dining
84,Ticking Stripe Flour Sack Kitchen Towel Red/Natural - Hearth &#38; Hand&#8482; with Magnolia,,,3.99,https://www.target.com/p/ticking-stripe-flour-sack-kitchen-towel-red-natural-hearth-38-hand-8482-with-magnolia/-/A-85794856,Kitchen & Dining
85,Melitta 8-12cup Super Premium Coffee Filters 200ct,4.8,335.0,2.49,https://www.target.com/p/melitta-8-12cup-super-premium-coffee-filters-200ct/-/A-13219000,Kitchen & Dining
86,Cotton Pug Kitchen Towel - Wondershop&#8482;,4.4,18.0,2.1,https://www.target.com/p/cotton-pug-kitchen-towel-wondershop-8482/-/A-85724631,Kitchen & Dining
87,10oz Plastic Pug Snack Cup - Wondershop&#8482;,,,2.1,https://www.target.com/p/10oz-plastic-pug-snack-cup-wondershop-8482/-/A-85724891,Kitchen & Dining
88,Starbucks Medium Roast Whole Bean Coffee &#8212; Pike Place Roast &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.5,2343.0,9.99,https://www.target.com/p/starbucks-medium-roast-whole-bean-coffee-8212-pike-place-roast-8212-100-arabica-8212-1-bag-12-oz/-/A-15061751,Kitchen & Dining
89,Hamilton Beach 6-Speed Hand Mixer with Case - White 62632R,4.5,1368.0,19.99,https://www.target.com/p/hamilton-beach-6-speed-hand-mixer-with-case-white-62632r/-/A-14297451,Kitchen & Dining
90,Starbucks Dark Roast Decaf Ground Coffee &#8212; Caff&#232; Verona &#8212; 100% Arabica &#8212; 1 bag (12 oz.),4.8,960.0,9.99,https://www.target.com/p/starbucks-dark-roast-decaf-ground-coffee-8212-caff-232-verona-8212-100-arabica-8212-1-bag-12-oz/-/A-12954364,Kitchen & Dining
91,18&#34;x 24&#34; Drying Mat Dark Gray - Brightroom&#8482;,4.8,28.0,6.0,https://www.target.com/p/18-34-x-24-34-drying-mat-dark-gray-brightroom-8482/-/A-85321755,Kitchen & Dining
92,Snap and Store Small Rectangle Food Storage Container - 5ct/24 fl oz - up &#38; up&#8482;,4.5,320.0,2.59,https://www.target.com/p/snap-and-store-small-rectangle-food-storage-container-5ct-24-fl-oz-up-38-up-8482/-/A-14695635,Kitchen & Dining
93,"12"" x 17"" Non-Stick Jumbo Cookie Sheet Carbon Steel - Made By Design&#8482;",4.3,381.0,3.5,https://www.target.com/p/12-x-17-non-stick-jumbo-cookie-sheet-carbon-steel-made-by-design-8482/-/A-53118950,Kitchen & Dining
94,Naturally Flavored Caramel Macchiato Light Roast Ground Coffee - 12oz - Good &#38; Gather&#8482;,4.3,399.0,6.99,https://www.target.com/p/naturally-flavored-caramel-macchiato-light-roast-ground-coffee-12oz-good-38-gather-8482/-/A-78613361,Kitchen & Dining
95,Green Mountain Coffee Holiday Blend Keurig K-Cup Coffee Pods - Medium Roast - 24ct,4.3,375.0,15.99,https://www.target.com/p/green-mountain-coffee-holiday-blend-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79582256,Kitchen & Dining
96,Silicone Tree Spatula with Wood Handle - Wondershop&#8482;,4.8,19.0,1.4,https://www.target.com/p/silicone-tree-spatula-with-wood-handle-wondershop-8482/-/A-85724643,Kitchen & Dining
97,Dash Gingerbread Mini Waffle Maker,4.8,202.0,10.0,https://www.target.com/p/dash-gingerbread-mini-waffle-maker/-/A-79847992,Kitchen & Dining
98,Squared Straight Fork - Room Essentials&#8482;,4.6,9.0,1.0,https://www.target.com/p/squared-straight-fork-room-essentials-8482/-/A-85189944,Kitchen & Dining
99,Snap and Store Medium Round Bowl Food Storage Container - 3ct/48 fl oz - up &#38; up&#8482;,4.6,231.0,2.59,https://www.target.com/p/snap-and-store-medium-round-bowl-food-storage-container-3ct-48-fl-oz-up-38-up-8482/-/A-75663610,Kitchen & Dining
100,Nescafe Clasico Dark Roast Coffee - 7oz,4.7,234.0,6.69,https://www.target.com/p/nescafe-clasico-dark-roast-coffee-7oz/-/A-13481368,Kitchen & Dining
101,Starbucks Keurig K-Cup Light Roast Coffee Pods&#8212;Flavored Coffee&#8212;Caramel&#8212;Naturally Flavored&#8212;100% Arabica&#8212;1 box (22 pods),4.3,482.0,15.79,https://www.target.com/p/starbucks-keurig-k-cup-light-roast-coffee-pods-8212-flavored-coffee-8212-caramel-8212-naturally-flavored-8212-100-arabica-8212-1-box-22-pods/-/A-79577650,Kitchen & Dining
102,Crock-Pot 6qt Programmable Cook &#38; Carry Slow Cooker Black SCCPVLF605-B,4.2,939.0,49.99,https://www.target.com/p/crock-pot-6qt-programmable-cook-38-carry-slow-cooker-black-sccpvlf605-b/-/A-13697382,Kitchen & Dining
103,Glass Oil Pour Bottle Clear - Made By Design&#8482;,4.6,452.0,4.0,https://www.target.com/p/glass-oil-pour-bottle-clear-made-by-design-8482/-/A-82454097,Kitchen & Dining
104,Green Mountain Coffee Half-Caff Keurig K-Cup Coffee Pods - Medium Roast - 24ct,4.6,917.0,15.99,https://www.target.com/p/green-mountain-coffee-half-caff-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79582257,Kitchen & Dining
105,McCafe Premium Roast Keurig K-Cup Coffee Pods - Medium Roast - 24ct,4.5,898.0,15.69,https://www.target.com/p/mccafe-premium-roast-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79586018,Kitchen & Dining
106,Snap and Store Medium Rectangle Food Storage Container - 4ct/76oz - up &#38; up&#8482;,4.6,121.0,6.79,https://www.target.com/p/snap-and-store-medium-rectangle-food-storage-container-4ct-76oz-up-38-up-8482/-/A-13972264,Kitchen & Dining
107,15oz Earthenware Figural Cat Mug - Wondershop&#8482;,4.7,30.0,5.0,https://www.target.com/p/15oz-earthenware-figural-cat-mug-wondershop-8482/-/A-85733472,Kitchen & Dining
108,Caf&#233; Escapes Chai Latte Coffee Pods Flavored Coffee Dark Roast - 24ct,4.2,2176.0,15.99,https://www.target.com/p/caf-233-escapes-chai-latte-coffee-pods-flavored-coffee-dark-roast-24ct/-/A-79581747,Kitchen & Dining
